index,SPACER_cluster_out_of_gas,SPACER_expand_pob_undef,SPACER_inductive_level,SPACER_max_cluster_size,SPACER_max_cvx_reduced_dim,SPACER_max_depth,SPACER_max_query_lvl,SPACER_need_sage,SPACER_num_abstractions,SPACER_num_abstractions_failed,SPACER_num_abstractions_success,SPACER_num_active_lemmas,SPACER_num_cant_abstract,SPACER_num_ctp_blocked,SPACER_num_dim_reduction_success,SPACER_num_invariants,SPACER_num_is_invariant,SPACER_num_lemma_jumped,SPACER_num_lemmas,SPACER_num_mbp_failed,SPACER_num_merge_gen,SPACER_num_merge_gen_failed,SPACER_num_merge_gen_success,SPACER_num_no_over_approximate,SPACER_num_non_lin,SPACER_num_pobs,SPACER_num_propagations,SPACER_num_queries,SPACER_num_reach_queries,SPACER_num_refinements,SPACER_num_reuse_reach_facts,SPACER_num_sync_cvx_cls,SPACER_num_under_approximations,SPACER_pob_out_of_gas,SPACER_wide_attmpts,SPACER_wide_success,max_memory,memory,result,time,time_iuc_solver_get_iuc,time_iuc_solver_get_iuc_hyp_reduce1,time_iuc_solver_get_iuc_hyp_reduce2,time_iuc_solver_get_iuc_learn_core,time_pool_solver_proof,time_pool_solver_smt_total,time_pool_solver_smt_total_sat,time_pool_solver_smt_total_undef,time_spacer_ctp,time_spacer_init_rules,time_spacer_init_rules_pt_init,time_spacer_mbp,time_spacer_solve,time_spacer_solve_propagate,time_spacer_solve_pt_must_reachable,time_spacer_solve_reach,time_spacer_solve_reach_children,time_spacer_solve_reach_cluster,time_spacer_solve_reach_gen_bool_ind,time_spacer_solve_reach_gen_merge,time_spacer_solve_reach_gen_merge_cvx_cls,time_spacer_solve_reach_gen_wide,time_spacer_solve_reach_is_reach
chc-lia-lin-0154.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,30.64,8.44,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0155.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,30.64,8.44,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0156.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,30.56,8.40,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0157.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,30.56,8.40,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0158.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.59,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0159.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.58,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0160.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.24,8.59,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0161.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,29.84,8.32,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0162.smt2,,,,,,44,44,,,,,211,,1569,,228,8189,8,711,,,,,,,175,4764,679,,,,,,,,,642.32,459.72,sat,66.41,3.78,0.28,1.94,0.20,1.40,57.89,39.57,,0.57,0.00,0.00,0.10,65.87,26.05,,39.63,0.49,1.86,26.35,0.00,,0.00,
chc-lia-lin-0163.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.16,8.65,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0164.smt2,,,,,,32,32,,,,,157,,1368,,211,6594,2,650,,,,,,,152,3029,618,,,,,,,,,500.64,330.65,sat,63.50,4.06,0.31,2.12,0.19,1.47,55.34,40.71,,0.51,0.00,0.00,0.10,63.01,27.82,,35.06,0.48,1.49,22.37,0.00,,0.00,
chc-lia-lin-0165.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,31.20,8.58,unsat,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.00,,0.00,,,,,
chc-lia-lin-0166.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,32.72,9.74,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0167.smt2,,,1,,,2,2,,,,,45,,,,19,69,,56,,,,,,,53,32,53,,,,,,,,,249.12,129.95,sat,5.61,0.04,0.00,0.01,0.00,0.02,4.63,0.01,4.04,,0.01,0.00,0.11,4.99,1.36,,3.62,0.26,0.02,1.11,0.00,,0.00,
chc-lia-lin-0168.smt2,,,1,,,3,3,,,,,99,,,,102,132,,143,,,,,,,134,66,139,,,,,,,,,614.84,350.49,sat,36.58,0.32,0.03,0.11,0.02,0.16,32.67,0.38,29.07,0.00,0.01,0.00,0.25,33.92,3.58,,30.33,0.70,0.11,19.75,0.01,,0.01,
chc-lia-lin-0169.smt2,,,1,1,,3,3,,,,,48,1,,,21,98,,75,,,,,,,66,44,71,,,,,,,,,231.84,134.88,sat,5.27,0.07,0.01,0.02,0.00,0.03,3.97,0.28,3.09,0.00,0.01,0.00,0.14,4.45,1.60,,2.85,0.31,0.04,1.01,0.01,,0.01,
chc-lia-lin-0170.smt2,,,1,,,2,2,,,,,34,,,,15,60,,53,,,,,,,46,23,50,,,,,,,,,221.20,127.45,sat,3.76,0.11,0.02,0.07,0.00,0.02,2.04,0.01,1.48,,0.01,0.00,0.10,2.42,0.94,,1.47,0.22,0.02,0.09,0.00,,0.00,
chc-lia-lin-0171.smt2,,,1,,,2,2,,,,,40,,,,14,62,,56,,,,,,,49,21,53,,,,,,,,,171.80,91.72,sat,3.39,0.07,0.02,0.04,0.00,0.02,1.98,0.01,1.53,,0.01,0.00,0.13,2.37,0.78,,1.58,0.26,0.02,0.10,0.00,,0.00,
chc-lia-lin-0172.smt2,,,1,,,2,2,,,,,38,,,,14,56,,50,,,,,,,43,21,47,,,,,,,,,172.36,97.13,sat,2.97,0.11,0.03,0.07,0.00,0.02,1.68,0.01,1.13,,0.01,0.00,0.09,2.04,0.70,,1.33,0.20,0.02,0.10,0.00,,0.00,
chc-lia-lin-0173.smt2,,,1,1,,2,2,,,,,41,1,,,16,64,,56,,,,,,,49,25,53,,,,,,,,,294.72,176.23,sat,9.02,0.12,0.03,0.08,0.00,0.03,2.26,0.01,1.59,,0.01,0.00,0.16,2.73,0.88,,1.84,0.29,0.02,0.12,0.00,,0.00,
chc-lia-lin-0174.smt2,,3,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,2,,,,,,117.92,51.01,unsat,0.99,0.01,0.00,0.00,0.00,0.00,0.81,0.14,0.64,,0.01,0.00,0.01,0.87,0.19,,0.67,0.02,0.00,0.00,0.00,,0.00,0.06
chc-lia-lin-0175.smt2,,,1,,,2,2,,,,,60,,,,36,103,,90,,,,,,,68,50,87,,,,,,,,,1853.20,1155.00,sat,72.49,20.09,4.10,17.02,0.43,1.50,36.24,0.05,1.92,0.00,0.01,0.00,0.16,56.79,12.78,,44.01,0.33,0.05,0.11,0.00,,0.00,
chc-lia-lin-0176.smt2,,2,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,1,,,,,,118.76,51.01,unsat,0.94,0.01,0.00,0.00,0.00,0.00,0.77,0.07,0.67,,0.01,0.00,0.01,0.82,0.22,,0.60,0.02,0.00,0.00,0.00,,0.00,0.28
chc-lia-lin-0177.smt2,,2,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,2,,,,,,118.56,50.30,unsat,1.07,0.01,0.00,0.00,0.00,0.00,0.89,0.07,0.79,,0.01,0.00,0.01,0.95,0.24,,0.70,0.02,0.00,0.00,0.00,,0.00,0.03
chc-lia-lin-0178.smt2,,2,,,,2,2,,,,,3,,,,1,5,,4,,,,,,,4,3,4,2,,1,,,,,,83.76,29.89,unsat,0.35,0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.15,,0.01,0.01,0.01,0.24,0.10,,0.14,0.01,0.00,0.00,0.00,,0.00,0.03
chc-lia-lin-0179.smt2,,,,1,1,39,39,,,,,157,22,2705,,363,13042,23,1430,,,,,,,188,6886,1393,,,,,,,,,1306.16,836.50,sat,324.55,11.57,0.81,7.28,0.56,2.97,299.39,230.46,,1.55,0.00,0.00,0.25,323.17,101.39,,221.61,1.44,6.41,157.44,0.14,0.00,0.14,
chc-lia-lin-0180.smt2,,,,,,34,33,,11,,11,753,6,3424,,,10569,30,1973,,,,,,,289,3379,1968,,,,,,10,,,,328.12,timeout,597.05,17.80,1.27,10.96,0.86,4.77,479.81,403.71,0.05,2.27,0.00,0.00,0.35,517.92,117.10,,400.68,2.33,12.18,291.87,0.21,,0.21,0.47
chc-lia-lin-0181.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.03,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0182.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.12,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0183.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.36,10.08,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0184.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.36,10.12,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0185.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.28,10.08,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0186.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.32,10.08,unsat,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0187.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.72,10.09,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0188.smt2,,,1,,,2,2,,,,,34,,,,33,75,,49,,,,,,,27,46,46,,,,,,,,,301.64,179.79,sat,7.18,0.77,0.29,0.57,0.02,0.11,3.19,0.09,0.69,0.00,0.01,0.01,0.02,4.06,0.19,,3.87,0.05,0.02,0.54,0.00,,0.00,
chc-lia-lin-0189.smt2,,,40,4,1,51,51,,33,,,318,,4400,,418,19184,48,1429,,,,,,,364,10305,1548,,2,,,,33,,,1415.52,966.18,sat,495.37,15.68,1.11,9.32,0.58,4.76,462.55,334.47,,2.90,0.00,0.00,0.26,493.97,202.04,,291.71,1.92,7.64,200.48,0.51,0.00,0.51,1.71
chc-lia-lin-0190.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,33.56,10.10,unsat,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0191.smt2,,,1,,,2,2,,,,,49,,,,55,119,,81,,,,,,,49,79,78,,,,,,,,,873.28,602.24,sat,59.29,4.74,1.53,3.36,0.40,0.64,18.46,0.31,4.59,,0.01,0.01,0.07,23.49,2.78,,20.70,0.15,0.05,3.48,0.00,,0.00,
chc-lia-lin-0192.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,34.32,10.12,unsat,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.01,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0193.smt2,,4,,,,2,2,,,,,21,,,,,21,,22,,,,,,,22,,22,2,,1,,,,,,108.04,46.80,unsat,1.03,0.01,0.00,0.00,0.00,0.00,0.85,0.09,0.72,,0.01,0.00,0.02,0.91,0.15,,0.76,0.03,0.00,0.00,0.00,,0.00,0.17
chc-lia-lin-0194.smt2,,,,,,1,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,35.24,10.63,unsat,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,,,0.00,0.00,0.00,0.01,,,0.01,,0.00,,,,,
chc-lia-lin-0195.smt2,,,1,1,,2,2,,,,,72,4,,,31,151,,133,,,,,,,115,47,130,,,,,,,,,358.80,199.37,sat,18.74,0.63,0.20,0.43,0.02,0.12,14.39,2.30,8.64,0.00,0.02,0.01,0.37,15.98,4.49,,11.48,0.70,0.13,2.22,0.02,,0.02,
chc-lia-lin-0196.smt2,,2,,,,2,2,,,,,14,,,,4,22,,15,,,,,,,15,12,15,2,,1,,,,,,115.20,47.85,unsat,0.84,0.01,0.00,0.00,0.00,0.01,0.65,0.18,0.38,,0.02,0.01,0.01,0.70,0.07,,0.63,0.02,0.00,0.04,0.00,,0.00,0.10
chc-lia-lin-0197.smt2,,,1,1,,2,2,,,,,80,4,,,25,147,,126,,,,,,,124,42,123,,,,,,,,,512.24,229.03,sat,142.14,0.22,0.04,0.10,0.01,0.07,140.42,127.21,10.15,0.00,0.02,0.01,0.32,141.49,7.08,,134.41,0.63,0.12,51.23,0.02,,0.02,
chc-lia-lin-0198.smt2,,,,12,1,77,76,,116,41,261,635,,4237,,67,17082,48,1513,,30,139,1,,,538,8888,1771,60,32,41,,,53,38,,,406.07,timeout,597.00,20.63,1.33,13.43,0.82,5.11,503.89,368.12,,1.84,0.00,0.00,0.36,540.50,192.86,,347.25,2.15,7.38,238.74,1.99,0.00,1.99,2.43
chc-lia-lin-0199.smt2,,,1,1,,2,2,,,,,107,1,,,88,236,,168,,,,,,,130,139,165,,,,,,,,,1338.08,811.21,sat,209.74,5.51,1.47,3.77,0.38,0.90,60.29,0.57,28.30,,0.01,0.01,0.32,66.95,11.04,,55.91,0.69,0.24,18.56,0.02,,0.02,
chc-lia-lin-0200.smt2,,,,,,36,35,,4,,,716,,3330,,,11632,16,1958,,,,,,,372,4519,1938,,,,,,4,,,,324.82,timeout,591.65,23.96,1.38,14.78,1.03,6.75,452.26,352.06,,2.08,0.00,0.00,0.37,494.97,130.02,,364.81,2.74,10.37,251.70,0.10,,0.10,0.03
chc-lia-lin-0201.smt2,,,,2,,9,9,,,,,23,5,23,,11,191,,44,,,,,,,30,112,45,9,,1,,,,,,101.04,43.27,unsat,0.36,0.02,0.00,0.01,0.00,0.01,0.19,0.06,,0.00,0.01,0.00,0.01,0.29,0.09,,0.17,0.02,0.01,0.01,0.00,,0.00,0.01
chc-lia-lin-0202.smt2,,,,,,4,4,,,,,4,,4,,7,9,,16,,,,,,,8,1,11,,,,,,,,,121.76,67.57,sat,0.82,0.09,0.01,0.04,0.00,0.04,0.41,0.29,,0.00,0.01,0.01,0.01,0.56,0.11,,0.44,0.04,0.00,0.16,0.00,,0.00,
chc-lia-lin-0203.smt2,,,,,,5,5,,,,,9,,5,,12,36,,25,,,,,,,11,21,19,,,,,,,,,127.16,72.73,sat,1.19,0.12,0.01,0.05,0.00,0.06,0.68,0.45,,0.00,0.01,0.01,0.02,0.91,0.12,,0.78,0.08,0.00,0.36,0.00,,0.00,
chc-lia-lin-0204.smt2,,,,,,5,5,,,,,9,,5,,12,36,,25,,,,,,,11,21,19,,,,,,,,,127.16,72.73,sat,1.16,0.12,0.01,0.04,0.00,0.06,0.65,0.43,,0.00,0.01,0.01,0.02,0.87,0.11,,0.74,0.08,0.00,0.34,0.00,,0.00,
chc-lia-lin-0205.smt2,,,,,,6,6,,,,,13,,7,,14,57,,34,,,,,,,16,36,27,,,,,,,,,141.92,79.62,sat,1.87,0.25,0.02,0.12,0.01,0.11,1.15,0.69,,0.00,0.01,0.01,0.03,1.57,0.25,,1.30,0.12,0.00,0.63,0.00,,0.00,
chc-lia-lin-0206.smt2,,,,,1,6,6,,1,,1,16,1,13,,19,87,,41,,,,,,,24,58,34,,,,,,,4,,152.48,84.56,sat,2.28,0.38,0.04,0.19,0.02,0.15,1.36,0.86,,0.00,0.01,0.01,0.04,1.98,0.25,,1.70,0.16,0.01,0.75,0.04,0.00,0.04,
chc-lia-lin-0207.smt2,,,,,,6,6,,,,,17,,6,,18,77,,38,,,,,,,16,48,31,,,,,,,,,150.32,82.54,sat,2.29,0.42,0.04,0.21,0.02,0.16,1.38,0.82,,0.00,0.01,0.01,0.04,2.01,0.36,,1.63,0.15,0.01,0.73,0.00,,0.00,
chc-lia-lin-0208.smt2,,,,,1,6,6,,2,,2,16,1,4,,18,82,,40,,,,,,,20,52,33,,,,,,,26,,157.24,85.93,sat,2.51,0.43,0.04,0.21,0.02,0.17,1.54,1.10,,0.00,0.01,0.01,0.04,2.21,0.33,,1.86,0.17,0.01,0.71,0.17,0.00,0.17,
chc-lia-lin-0209.smt2,,,,1,,5,5,,1,,1,14,1,6,,18,75,,34,,,,,,,25,57,27,,,,,,,,,150.92,84.04,sat,2.20,0.37,0.03,0.18,0.01,0.15,1.31,0.74,,0.00,0.01,0.01,0.03,1.87,0.23,,1.63,0.14,0.01,0.76,0.00,,0.00,
chc-lia-lin-0210.smt2,,,,,,5,5,,,,,15,,2,,17,60,,31,,,,,,,19,43,25,,,,,,,,,149.16,83.57,sat,1.98,0.31,0.03,0.14,0.01,0.14,1.15,0.71,,0.00,0.01,0.01,0.03,1.64,0.28,,1.35,0.13,0.01,0.58,0.00,,0.00,
chc-lia-lin-0211.smt2,,,,,,5,5,,,,,14,,4,,23,77,,40,,,,,,,28,54,34,,,,,,,,,155.84,87.40,sat,2.97,0.59,0.06,0.30,0.02,0.23,1.76,1.15,,0.00,0.01,0.01,0.05,2.60,0.41,,2.17,0.20,0.01,0.92,0.00,,0.00,
chc-lia-lin-0212.smt2,,,,1,1,6,6,,2,,2,21,2,7,,28,137,,54,,,,,,,37,98,46,,,,,,,2,,167.44,92.08,sat,4.35,0.99,0.09,0.52,0.04,0.37,2.46,1.72,,0.00,0.01,0.01,0.07,3.84,0.55,,3.26,0.28,0.02,1.31,0.04,0.00,0.04,
chc-lia-lin-0213.smt2,,,,1,,6,6,,1,,1,24,1,10,,32,141,,58,,,,,,,44,91,51,,,,,,,,,182.28,98.76,sat,5.15,1.46,0.13,0.83,0.06,0.48,2.95,1.91,,0.00,0.01,0.01,0.07,4.82,0.73,,4.07,0.30,0.02,1.58,0.00,,0.00,
chc-lia-lin-0214.smt2,,,,1,,6,6,,1,,1,24,1,10,,32,141,,58,,,,,,,44,91,51,,,,,,,,,182.28,98.76,sat,5.02,1.44,0.13,0.82,0.05,0.48,2.85,1.85,,0.00,0.01,0.01,0.07,4.69,0.69,,3.98,0.29,0.02,1.55,0.00,,0.00,
chc-lia-lin-0215.smt2,,,,,,5,5,,,,,20,,8,,25,96,,43,,,,,,,30,69,37,,,,,,,,,166.44,92.31,sat,3.53,0.77,0.07,0.39,0.03,0.31,1.97,1.16,,0.00,0.01,0.01,0.05,3.03,0.39,,2.62,0.22,0.01,1.15,0.00,,0.00,
chc-lia-lin-0216.smt2,,,,1,1,6,6,,6,,6,23,4,8,,32,113,,58,,,,,,,33,75,48,,,,,,,36,3,176.92,96.93,sat,4.31,0.81,0.07,0.41,0.03,0.32,2.72,1.88,,0.00,0.01,0.01,0.08,3.93,0.44,,3.47,0.29,0.02,1.46,0.29,0.00,0.29,
chc-lia-lin-0217.smt2,,,,,,5,5,,,,,19,,5,,24,103,,40,,,,,,,30,83,34,,,,,,,,,167.16,93.35,sat,2.95,0.63,0.05,0.37,0.02,0.21,1.70,1.01,,0.00,0.01,0.01,0.06,2.60,0.37,,2.21,0.20,0.01,0.93,0.00,,0.00,
chc-lia-lin-0218.smt2,,,,,,5,5,,,,,17,,7,,26,84,,45,,,,,,,31,61,39,,,,,,,,,164.96,92.46,sat,3.21,0.54,0.05,0.25,0.02,0.24,1.92,1.22,,0.00,0.01,0.01,0.06,2.76,0.34,,2.41,0.23,0.01,1.15,0.00,,0.00,
chc-lia-lin-0219.smt2,,,,,,5,5,,,,,18,,7,,26,69,,46,,,,,,,31,41,40,,,,,,,,,172.16,96.40,sat,3.92,1.15,0.09,0.66,0.04,0.39,2.06,1.32,,0.00,0.01,0.01,0.07,3.54,0.35,,3.17,0.25,0.02,1.19,0.00,,0.00,
chc-lia-lin-0220.smt2,,,,1,,5,5,,1,,1,18,1,3,,29,93,,45,,,,,,,29,73,39,,,,,,,,,171.44,96.00,sat,3.85,0.83,0.08,0.43,0.03,0.32,2.31,1.46,,0.00,0.01,0.01,0.06,3.46,0.49,,2.96,0.24,0.02,1.31,0.00,,0.00,
chc-lia-lin-0221.smt2,,,,,1,5,5,,1,,1,16,1,3,,25,104,,40,,,,,,,27,85,34,,,,,,,4,,223.28,120.26,sat,3.35,0.62,0.05,0.33,0.02,0.23,1.97,1.17,,0.00,0.01,0.01,0.06,2.86,0.41,,2.43,0.21,0.01,1.10,0.05,0.00,0.05,
chc-lia-lin-0222.smt2,,,,,1,5,5,,1,,1,16,1,3,,25,104,,40,,,,,,,27,85,34,,,,,,,4,,223.28,120.26,sat,3.39,0.62,0.05,0.33,0.02,0.23,1.98,1.17,,0.00,0.01,0.01,0.06,2.87,0.42,,2.44,0.21,0.01,1.11,0.05,0.00,0.05,
chc-lia-lin-0223.smt2,,,,1,1,6,6,,2,,2,25,2,6,,39,166,,69,,,,,,,51,115,61,,,,,,,38,1,233.84,132.81,sat,7.16,2.12,0.17,1.32,0.07,0.62,3.95,2.76,,0.00,0.01,0.01,0.10,6.61,0.79,,5.80,0.42,0.03,2.03,0.36,0.00,0.36,
chc-lia-lin-0224.smt2,,,,,,5,5,,,,,22,,6,,34,123,,52,,,,,,,38,97,46,,,,,,,,,215.84,120.92,sat,4.40,0.72,0.07,0.33,0.03,0.31,2.77,1.82,,0.00,0.01,0.01,0.07,3.89,0.47,,3.40,0.30,0.02,1.70,0.00,,0.00,
chc-lia-lin-0225.smt2,,,,,,5,5,,,,,22,,6,,34,123,,52,,,,,,,38,97,46,,,,,,,,,215.84,120.92,sat,4.53,0.75,0.08,0.34,0.03,0.32,2.85,1.88,,0.00,0.01,0.01,0.07,4.00,0.49,,3.49,0.31,0.02,1.77,0.00,,0.00,
chc-lia-lin-0226.smt2,,,,1,,5,5,,1,,1,20,1,4,,30,121,,48,,,,,,,35,94,41,,,,,,,,,217.28,123.63,sat,5.02,0.99,0.08,0.53,0.04,0.35,3.06,1.94,,0.00,0.01,0.01,0.06,4.43,0.67,,3.75,0.29,0.01,1.76,0.00,,0.00,
chc-lia-lin-0227.smt2,,,,2,1,6,6,,3,,3,22,2,8,,41,145,,69,,,,,,,48,95,60,,,,,,,12,1,226.36,130.70,sat,6.21,1.46,0.14,0.77,0.06,0.53,3.64,2.69,,0.00,0.01,0.01,0.09,5.65,0.75,,4.87,0.41,0.04,2.00,0.11,0.00,0.11,
chc-lia-lin-0228.smt2,,,,,,6,6,,,,,24,,8,,35,167,,58,,,,,,,41,133,51,,,,,,,,,219.20,130.88,sat,5.66,1.05,0.10,0.51,0.04,0.43,3.55,2.24,,0.00,0.02,0.01,0.08,5.05,0.71,,4.32,0.35,0.03,2.12,0.00,,0.00,
chc-lia-lin-0229.smt2,,,,1,,6,6,,2,,2,28,2,4,,44,137,,74,,,,,,,55,88,66,,,,,,,,,228.56,132.59,sat,8.15,2.78,0.23,1.66,0.11,0.85,4.16,2.89,,0.00,0.02,0.01,0.11,7.58,1.04,,6.52,0.49,0.04,2.18,0.01,,0.01,
chc-lia-lin-0230.smt2,,,,1,1,5,5,,4,,4,21,3,3,,36,108,,55,,,,,,,43,83,47,,,,,,,31,1,227.44,131.78,sat,5.62,1.30,0.12,0.69,0.05,0.47,3.29,2.35,,0.00,0.02,0.01,0.07,5.04,0.57,,4.45,0.33,0.02,1.71,0.32,0.00,0.32,
chc-lia-lin-0231.smt2,,,,,,5,5,,,,,28,,4,,44,121,,65,,,,,,,50,79,59,,,,,,,,,228.28,134.58,sat,8.35,2.79,0.21,1.68,0.10,0.87,4.33,3.04,,0.00,0.02,0.01,0.10,7.68,0.88,,6.79,0.43,0.03,2.62,0.00,,0.00,
chc-lia-lin-0232.smt2,,,,,,5,5,,,,,28,,4,,44,121,,65,,,,,,,50,79,59,,,,,,,,,228.28,134.58,sat,8.42,2.80,0.21,1.68,0.09,0.88,4.37,3.07,,0.00,0.02,0.01,0.10,7.74,0.87,,6.85,0.44,0.03,2.63,0.00,,0.00,
chc-lia-lin-0233.smt2,,,,1,1,5,5,,3,,3,22,3,6,,38,122,,57,,,,,,,44,92,49,,,,,,,48,4,235.20,136.45,sat,6.78,1.61,0.13,0.86,0.06,0.58,3.99,2.84,,0.00,0.01,0.01,0.08,6.06,0.65,,5.39,0.35,0.02,2.09,0.52,0.00,0.52,
chc-lia-lin-0234.smt2,,,,1,1,5,5,,3,,3,22,3,6,,38,122,,57,,,,,,,44,92,49,,,,,,,48,4,235.20,136.45,sat,6.58,1.54,0.13,0.83,0.05,0.56,3.88,2.74,,0.00,0.02,0.01,0.08,5.89,0.63,,5.24,0.35,0.02,2.03,0.49,0.00,0.49,
chc-lia-lin-0235.smt2,,,,1,1,5,5,,1,,1,26,1,8,,42,116,,63,,,,,,,44,80,56,,,,,,,2,,240.48,139.60,sat,7.78,2.51,0.20,1.39,0.09,0.89,4.06,2.68,,0.00,0.02,0.01,0.09,7.11,0.63,,6.46,0.42,0.03,2.54,0.03,0.00,0.03,
chc-lia-lin-0236.smt2,,,,1,1,6,6,,2,,2,27,2,12,,43,164,,71,,,,,,,48,106,64,,,,,,,4,,252.16,143.30,sat,8.70,2.60,0.21,1.51,0.10,0.85,4.76,3.35,,0.00,0.02,0.01,0.11,8.00,0.98,,7.01,0.49,0.04,2.77,0.07,0.00,0.07,
chc-lia-lin-0237.smt2,,,,1,1,5,5,,1,,1,25,1,5,,39,152,,57,,,,,,,44,124,50,,,,,,,12,1,250.56,144.06,sat,8.48,2.13,0.18,1.16,0.09,0.75,5.11,3.10,,0.00,0.02,0.01,0.09,7.79,1.01,,6.76,0.42,0.02,2.97,0.16,0.00,0.16,
